,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
1198,Billy Paultz,211,106,St. John's University,1948,River Edge,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
1199,Marv Roberts,203,90,Utah State University,1950,Brooklyn,New York,#ERROR!,#ERROR!,
1200,Dave Robisch,208,106,University of Kansas,1949,Cincinnati,Ohio,#ERROR!,#ERROR!,
1201,Marshall Rogers,185,86,University of Texas-Pan American,1953,St. Louis,Missouri,#ERROR!,#ERROR!,
1202,Dan Roundfield,203,92,Central Michigan University,1953,Detroit,Michigan,#ERROR!,#ERROR!,
1203,Phil Sellers,193,88,Rutgers University,1953,Brooklyn,New York,#ERROR!,#ERROR!,
1204,Lonnie Shelton,203,108,Oregon State University,1955,Bakersfield,California,"36.778261, -119.4179324",36.778261,-119.4179324
1205,James Silas,185,81,Stephen F. Austin State University,1949,Tallulah,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
1206,Ralph Simpson,196,90,Michigan State University,1949,Detroit,Michigan,#ERROR!,#ERROR!,
1207,Al Skinner,190,86,University of Massachusetts Amherst,1952,Mount Vernon,New York,#ERROR!,#ERROR!,
1209,Keith Starr,198,86,University of Pittsburgh,1954,Sewickley,Pennsylvania,#ERROR!,#ERROR!,
1210,Earl Tatum,196,83,Marquette University,1953,Mount Vernon,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
1211,Brian Taylor,188,83,Princeton University,1951,Perth Amboy,New Jersey,#ERROR!,#ERROR!,
1212,Fatty Taylor,183,79,La Salle University,1946,Washington,District of Columbia,#ERROR!,#ERROR!,
1213,Ira Terrell,203,90,Southern Methodist University,1954,Dallas,Texas,#ERROR!,#ERROR!,
1214,Claude Terry,193,88,Stanford University,1950,Salida,California,#ERROR!,#ERROR!,
1215,David Thompson*,193,88,North Carolina State University,1954,Shelby,North Carolina,#ERROR!,#ERROR!,
1216,Monte Towe,170,68,North Carolina State University,1953,Marion,Indiana,#ERROR!,#ERROR!,
1217,Dave Twardzik,185,79,Old Dominion University,1950,Hershey,Pennsylvania,#ERROR!,#ERROR!,
1219,Andy Walker,193,86,Niagara University,1955,Long Island City,New York,#ERROR!,#ERROR!,
1220,Wally Walker,201,86,University of Virginia,1954,Millersville,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1221,Lloyd Walton,183,72,Marquette University,1953,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
1222,Henry Ward,193,88,Jackson State University,1952,Jackson,Mississippi,#ERROR!,#ERROR!,
1223,Richard Washington,211,99,"University of California, Los Angeles",1955,Portland,Oregon,#ERROR!,#ERROR!,
1224,Marvin Webster,216,102,Morgan State University,1952,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
1225,Bob Wilkerson,198,88,Indiana University,1954,Anderson,Indiana,#ERROR!,#ERROR!,
1226,Chuck Williams,183,74,Seattle University,1943,Colorado Springs,Colorado,#ERROR!,#ERROR!,
1227,Chuckie Williams,183,74,Seattle University,1943,Colorado Springs,Colorado,"39.5500507, -105.7820674",39.5500507,-105.7820674
1228,John Williamson,188,83,New Mexico State University,1951,New Haven,Connecticut,#ERROR!,#ERROR!,
1229,Willie Wise,196,95,Drake University,1947,San Francisco,California,#ERROR!,#ERROR!,
1230,Larry Wright,185,72,Grambling State University,1954,Monroe,Louisiana,#ERROR!,#ERROR!,
1231,Tate Armstrong,190,79,Duke University,1955,Moultrie,Georgia,#ERROR!,#ERROR!,
1232,Greg Ballard,201,97,University of Oregon,1955,Los Angeles,California,#ERROR!,#ERROR!,
1233,Kent Benson,208,106,Indiana University,1954,New Castle,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
1234,Otis Birdsong,190,86,University of Houston,1955,Winter Haven,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
1235,Phil Bond,188,79,University of Louisville,1954,Louisville,Kentucky,#ERROR!,#ERROR!,
1236,Jim Bostic,201,102,New Mexico State University,1953,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
1237,Alonzo Bradley,198,86,Texas Southern University,1953,Utica,Mississippi,#ERROR!,#ERROR!,
1238,Mike Bratz,188,83,Stanford University,1955,Lompoc,California,#ERROR!,#ERROR!,
1239,Wayman Britt,188,83,University of Michigan,1952,Wilson Mills,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
1240,Kenny Carr,201,99,North Carolina State University,1955,Washington,District of Columbia,#ERROR!,#ERROR!,
1241,Bob Carrington,198,88,Boston College,1953,Brookline,Massachusetts,"42.4072107, -71.3824374",42.4072107,-71.3824374
1242,Wesley Cox,198,97,University of Louisville,1955,Louisville,Kentucky,#ERROR!,#ERROR!,
1243,Charlie Criss,173,74,New Mexico State University,1948,Valhalla,New York,#ERROR!,#ERROR!,
1244,Mark Crow,201,95,Duke University,1954,Edwards AFB,California,#ERROR!,#ERROR!,
1245,Brad Davis,190,81,University of Maryland,1955,Monaca,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1246,Walter Davis,203,92,Texas A&M University,1931,Beaumont,Texas,#ERROR!,#ERROR!,
1247,Jacky Dorsey,201,104,University of Georgia,1954,Atlanta,Georgia,#ERROR!,#ERROR!,
1249,James Edwards,213,102,University of Washington,1955,Seattle,Washington,#ERROR!,#ERROR!,
1251,Al Fleming,201,97,University of Arizona,1954,Chicago,Illinois,#ERROR!,#ERROR!,
1252,Bayard Forrest,208,106,Grand Canyon University,1954,San Jose,California,#ERROR!,#ERROR!,
1253,Mike Glenn,188,79,Southern Illinois University,1955,Rome,Georgia,#ERROR!,#ERROR!,
1254,Glen Gondrezick,198,98,"University of Nevada, Las Vegas",1955,Boulder,Colorado,#ERROR!,#ERROR!,
1255,Rickey Green,183,77,University of Michigan,1954,Chicago,Illinois,#ERROR!,#ERROR!,
1256,Greg Griffin,201,86,Idaho State University,1952,Cleveland,Ohio,#ERROR!,#ERROR!,
1257,Ernie Grunfeld,198,95,University of Tennessee,1955,Satu-Mare,Romania,#ERROR!,#ERROR!,
1258,Joe Hassett,196,81,Providence College,1955,Providence,Rhode Island,#ERROR!,#ERROR!,
1259,Eddie Johnson,203,92,Tennessee State University,1944,Atlanta,Georgia,#ERROR!,#ERROR!,
1260,Larry Johnson,190,92,University of Kentucky,1954,Morganfield,Kentucky,#ERROR!,#ERROR!,
1261,Marques Johnson,201,98,"University of California, Los Angeles",1956,Nachitoches,Louisiana,#ERROR!,#ERROR!,
1262,Eddie Jordan,185,77,Rutgers University,1955,Washington,District of Columbia,#ERROR!,#ERROR!,
1263,Bernard King*,201,92,University of Tennessee,1956,Brooklyn,New York,#ERROR!,#ERROR!,
1264,Toby Knight,206,95,University of Notre Dame,1955,Bronx,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
1265,John Kuester,188,81,University of North Carolina,1955,Richmond,Virginia,#ERROR!,#ERROR!,
1266,Tom LaGarde,208,99,University of North Carolina,1955,Detroit,Michigan,#ERROR!,#ERROR!,
1267,Mark Landsberger,203,97,Arizona State University,1955,Minot,North Dakota,#ERROR!,#ERROR!,
1268,Rich Laurel,198,86,Hofstra University,1954,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1269,Ricky Marsh,190,90,Manhattan College,1954,New York,New York,#ERROR!,#ERROR!,
1270,Cedric Maxwell,203,92,University of North Carolina at Charlotte,1955,Kinston,North Carolina,#ERROR!,#ERROR!,
1271,Larry Moffett,203,95,"University of Nevada, Las Vegas",1954,Mobile,Alabama,#ERROR!,#ERROR!,
1272,Glenn Mosley,203,88,Seton Hall University,1955,Newark,New Jersey,#ERROR!,#ERROR!,
1273,Norm Nixon,188,77,Duquesne University,1955,Macon,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
1275,Ben Poquette,206,106,Central Michigan University,1955,Ann Arbor,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
1276,Robert Reid,203,92,St. Mary's University,1955,Atlanta,Georgia,#ERROR!,#ERROR!,
1277,Anthony Roberts,196,83,Oral Roberts University,1955,Chattanooga,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
1278,Tony Robertson,193,88,West Virginia University,1956,Detroit,Michigan,#ERROR!,#ERROR!,
1279,Tree Rollins,216,106,Clemson University,1955,Winter Haven,Florida,#ERROR!,#ERROR!,
1280,Alvin Scott,201,83,Oral Roberts University,1955,Cleveland,Tennessee,#ERROR!,#ERROR!,
1281,Steve Sheppard,198,97,University of Maryland,1954,New York,New York,#ERROR!,#ERROR!,
1282,Jack Sikma,211,104,Illinois Wesleyan University,1955,Kankakee,Illinois,#ERROR!,#ERROR!,
1283,Scott Sims,185,77,University of Missouri,1955,Kirksville,Missouri,"37.9642529, -91.8318334",37.9642529,-91.8318334
1284,Robert Smith,180,74,"University of Nevada, Las Vegas",1955,Los Angeles,California,#ERROR!,#ERROR!,
1285,Phil Walker,190,81,Millersville University of Pennsylvania,1956,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
1286,Wilson Washington,206,102,Old Dominion University,1955,Norfolk,Virginia,#ERROR!,#ERROR!,
1287,Ray Williams,190,85,University of Minnesota,1954,Mount Vernon,New York,#ERROR!,#ERROR!,
1288,Kim Anderson,201,90,University of Missouri,1955,Sedalia,Missouri,"37.9642529, -91.8318334",37.9642529,-91.8318334
1289,Del Beshore,180,74,California University of Pennslyvania,1956,Mechanicsburg,Pennsylvania,#ERROR!,#ERROR!,
1290,Dennis Boyd,185,79,University of Detroit Mercy,1954,Portsmouth,Virginia,#ERROR!,#ERROR!,
1291,Winford Boynes,198,83,University of San Francisco,1957,Greenville,South Carolina,#ERROR!,#ERROR!,
1292,Ron Brewer,193,81,University of Arkansas,1955,Fort Smith,Arkansas,#ERROR!,#ERROR!,
1293,Greg Bunch,198,86,"California State University, Fullerton",1956,San Bernardino,California,#ERROR!,#ERROR!,
1294,Marty Byrnes,201,97,Syracuse University,1956,Syracuse,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
1295,Ron Carter,196,86,Virginia Military Institute,1956,Pittsburgh,Pennsylvania,#ERROR!,#ERROR!,
1296,Maurice Cheeks,185,81,West Texas A&M University,1956,Chicago,Illinois,#ERROR!,#ERROR!,
1297,Michael Cooper,196,77,University of New Mexico,1956,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
1298,Wayne Cooper,208,99,University of New Orleans,1956,Milan,Georgia,#ERROR!,#ERROR!,
1299,Dave Corzine,211,113,DePaul University,1956,Arlington Heights,Illinois,#ERROR!,#ERROR!,
1300,Geoff Crompton,211,127,University of North Carolina,1955,Burlington,North Carolina,#ERROR!,#ERROR!,
1301,Harry Davis,201,99,Florida State University,1956,Cleveland,Ohio,#ERROR!,#ERROR!,
1302,Bob Elliott,206,102,University of Arizona,1955,Ann Arbor,Michigan,#ERROR!,#ERROR!,
1303,Ray Epps,198,88,Norfolk State University,1956,Amelia,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
1304,Phil Ford,188,79,University of North Carolina,1956,Rocky Mount,North Carolina,#ERROR!,#ERROR!,
1305,Jack Givens,196,92,University of Kentucky,1956,Lexington,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
1306,Tommie Green,188,83,Southern University and A&M College,1956,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
1307,Lars Hansen,208,102,University of Washington,1954,Copenhagen,Denmark,"56.26392, 9.501785",56.26392,9.501785
1308,James Hardy,203,99,University of San Francisco,1956,Knoxville,Alabama,#ERROR!,#ERROR!,
1309,Keith Herron,198,88,Villanova University,1956,Memphis,Tennessee,#ERROR!,#ERROR!,
1310,Kenny Higgs,183,81,Louisiana State University,1955,Owensboro,Kentucky,#ERROR!,#ERROR!,
1311,Essie Hollis,198,88,St. Bonaventure University,1955,Erie,Pennsylvania,#ERROR!,#ERROR!,
1312,Otis Howard,201,99,Austin Peay State University,1956,Oak Ridge,Tennessee,#ERROR!,#ERROR!,
1313,Clemon Johnson,208,108,Florida Agricultural and Mechanical University,1956,Monticello,Florida,#ERROR!,#ERROR!,
1314,Jeff Judkins,198,83,University of Utah,1956,Salt Lake City,Utah,#ERROR!,#ERROR!,
1315,Joel Kramer,201,92,San Diego State University,1955,San Diego,California,#ERROR!,#ERROR!,
1316,Butch Lee,183,83,Marquette University,1956,Santurce,Puerto Rico,#ERROR!,#ERROR!,
1317,John Long,196,88,University of Detroit Mercy,1956,Romulus,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
1318,Billy McKinney,183,72,Northwestern University,1955,Waukegan,Illinois,#ERROR!,#ERROR!,
1319,Mike Mitchell,201,97,Auburn University,1956,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
1320,John Olive,201,95,Villanova University,1955,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1321,Roger Phegley,198,92,Bradley University,1956,East Peoria,Illinois,#ERROR!,#ERROR!,
1322,Stan Pietkiewicz,196,90,Auburn University,1956,Huntsville,Alabama,#ERROR!,#ERROR!,
1323,Wayne Radford,190,92,Indiana University,1956,Indianapolis,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
1324,Marlon Redmond,198,85,University of San Francisco,1955,San Francisco,California,#ERROR!,#ERROR!,
1326,Rick Robey,211,104,University of Kentucky,1956,Coral Gables,Florida,#ERROR!,#ERROR!,
1327,Jackie Robinson,198,95,"University of Nevada, Las Vegas",1955,Los Angeles,California,#ERROR!,#ERROR!,
1328,John Rudd,201,104,McNeese State University,1955,DeRidder,Louisiana,#ERROR!,#ERROR!,
1329,Frankie Sanders,198,90,Southern University and A&M College,1957,Dayton,Ohio,#ERROR!,#ERROR!,
1330,Purvis Short,201,95,Jackson State University,1957,Hattiesburg,Mississippi,#ERROR!,#ERROR!,
1331,Sam Smith,201,104,Kentucky Wesleyan College,1944,Hazard,Kentucky,#ERROR!,#ERROR!,
1332,Reggie Theus,201,86,"University of Nevada, Las Vegas",1957,Inglewood,California,"36.778261, -119.4179324",36.778261,-119.4179324
1333,Mychal Thompson,208,102,University of Minnesota,1955,Nassau,Bahamas,"25.03428, -77.39627999999999",25.03428,-77.39628
1334,Raymond Townsend,190,79,"University of California, Los Angeles",1955,San Jose,California,"36.778261, -119.4179324",36.778261,-119.4179324
1335,Terry Tyler,201,97,University of Detroit Mercy,1956,Detroit,Michigan,#ERROR!,#ERROR!,
1336,Andre Wakefield,190,79,Loyola University of Chicago,1955,Chicago,Illinois,#ERROR!,#ERROR!,
1337,Jerome Whitehead,208,99,Marquette University,1956,Waukegan,Illinois,#ERROR!,#ERROR!,
1338,Freeman Williams,193,86,Portland State University,1956,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
1339,Rick Wilson,196,90,University of Louisville,1956,Louisville,Kentucky,#ERROR!,#ERROR!,
1340,James Bailey,206,99,Rutgers University,1957,Dublin,Georgia,#ERROR!,#ERROR!,
1342,Larry Bird*,206,99,Indiana State University,1956,West Baden,Indiana,#ERROR!,#ERROR!,
1343,Lawrence Boston,203,102,University of Maryland,1956,Cleveland,Ohio,#ERROR!,#ERROR!,
1344,Dudley Bradley,198,88,University of North Carolina,1957,Baltimore,Maryland,#ERROR!,#ERROR!,
1345,Bill Cartwright,216,111,University of San Francisco,1957,Lodi,California,"36.778261, -119.4179324",36.778261,-119.4179324
1346,Jeff Cook,208,97,Idaho State University,1956,West Covina,California,#ERROR!,#ERROR!,
1347,Hollis Copeland,198,81,Rutgers University,1955,Trenton,New Jersey,#ERROR!,#ERROR!,
1348,John Coughran,201,102,University of California,1951,Pittsburg,California,#ERROR!,#ERROR!,
1349,Terry Crosby,193,88,University of Tennessee,1957,Toledo,Ohio,#ERROR!,#ERROR!,
1350,Pat Cummings,206,104,University of Cincinnati,1956,Johnstown,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1351,Paul Dawkins,196,86,Northern Illinois University,1957,Saginaw,Michigan,#ERROR!,#ERROR!,
1352,Greg Deane,193,86,University of Utah,1957,Tulare,California,#ERROR!,#ERROR!,
1353,Larry Demic,206,102,University of Arizona,1957,Gary,Indiana,#ERROR!,#ERROR!,
1354,Terry Duerod,188,81,University of Detroit Mercy,1956,Royal Oak,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
1355,Earl Evans,203,91,"University of Nevada, Las Vegas",1955,Port Arthur,Texas,#ERROR!,#ERROR!,
1356,Mike Evans,185,77,Kansas State University,1955,Goldsboro,North Carolina,#ERROR!,#ERROR!,
1357,Gary Garland,193,81,DePaul University,1957,East Orange,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
1358,Dave Greenwood,206,100,"University of California, Los Angeles",1957,Lynwood,California,#ERROR!,#ERROR!,
1359,Roy Hamilton,188,81,"University of California, Los Angeles",1957,Los Angeles,California,#ERROR!,#ERROR!,
1360,Gerald Henderson,188,79,Virginia Commonwealth University,1956,Richmond,Virginia,#ERROR!,#ERROR!,
1361,Johnny High,190,83,"University of Nevada, Reno",1957,Birmingham,Alabama,#ERROR!,#ERROR!,
1362,Brad Holland,190,81,"University of California, Los Angeles",1956,Billings,Montana,"46.8796822, -110.3625658",46.8796822,-110.3625658
1363,Phil Hubbard,203,97,University of Michigan,1956,Canton,Ohio,#ERROR!,#ERROR!,
1364,Geoff Huston,188,79,Texas Tech University,1957,Brooklyn,New York,#ERROR!,#ERROR!,
1365,Abdul Jeelani,203,95,University of Wisconsin-Parkside,1954,Bells,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
1366,Cheese Johnson,183,77,University of California,1949,Corpus Christi,Texas,#ERROR!,#ERROR!,
1367,Magic Johnson*,201,98,"University of California, Los Angeles",1956,Nachitoches,Louisiana,#ERROR!,#ERROR!,
1368,Vinnie Johnson,188,90,Baylor University,1956,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
1369,Major Jones,206,102,Albany State University,1953,McGhee,Arkansas,#ERROR!,#ERROR!,
1370,Greg Kelser,201,86,Michigan State University,1957,Panama City,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
1371,Irv Kiffin,206,102,Oklahoma Baptist University,1951,New York,New York,#ERROR!,#ERROR!,
1372,Carl Kilpatrick,208,104,University of Louisiana at Monroe,1956,Bastrop,Louisiana,#ERROR!,#ERROR!,
1373,Reggie King,198,102,University of Alabama,1957,Birmingham,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1374,Arvid Kramer,206,99,Augustana College (SD),1956,Fulda,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
1375,Allen Leavell,185,77,Oklahoma City University,1957,Muncie,Indiana,#ERROR!,#ERROR!,
1376,Ollie Mack,190,83,East Carolina University,1957,New York,New York,#ERROR!,#ERROR!,
1377,Steve Malovic,208,104,San Diego State University,1956,Cleveland,Ohio,#ERROR!,#ERROR!,
1378,Paul Mokeski,213,113,University of Kansas,1957,Spokane,Washington,#ERROR!,#ERROR!,
1379,Sidney Moncrief,190,81,University of Arkansas,1957,Little Rock,Arkansas,#ERROR!,#ERROR!,
1380,Calvin Natt,198,99,University of Louisiana at Monroe,1957,Monroe,Louisiana,#ERROR!,#ERROR!,
1381,Sylvester Norris,211,99,Jackson State University,1957,Jackson,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
1382,Wiley Peck,201,99,Mississippi State University,1957,Montgomery,Alabama,#ERROR!,#ERROR!,
1383,Sam Pellom,206,102,"University at Buffalo, State University of New York",1951,Wilmington,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
1384,Clint Richardson,190,88,Seattle University,1956,Seattle,Washington,#ERROR!,#ERROR!,
1385,Cliff Robinson,206,99,University of Southern California,1960,Oakland,California,"36.778261, -119.4179324",36.778261,-119.4179324
1386,Jim Spanarkel,196,86,Duke University,1957,Jersey City,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
1387,Bernard Toone,206,95,Marquette University,1956,Yonkers,New York,#ERROR!,#ERROR!,
1388,Duck Williams,188,81,University of Notre Dame,1956,Demopolis,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1389,Sly Williams,201,95,University of Rhode Island,1958,New Haven,Connecticut,"41.6032207, -73.087749",41.6032207,-73.087749
1390,Bubba Wilson,190,79,Western Carolina University,1955,Gastonia,North Carolina,#ERROR!,#ERROR!,
1391,Tony Zeno,203,95,Arizona State University,1957,New Orleans,Louisiana,#ERROR!,#ERROR!,
1392,Darrell Allums,206,99,"University of California, Los Angeles",1958,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
1393,Norman Black,196,83,Saint Joseph's University,1957,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
1394,Dave Britton,193,81,Texas A&M University,1958,New York,New York,#ERROR!,#ERROR!,
1395,Michael Brooks,201,99,La Salle University,1958,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
1397,Rickey Brown,208,97,Mississippi State University,1958,Madison County,Mississippi,#ERROR!,#ERROR!,
1398,Joe Barry,193,88,Georgia Institute of Technology,1969,Oakland,California,#ERROR!,#ERROR!,
1399,Butch Carter,196,81,Indiana University,1958,Springfield,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
1400,Reggie Carter,190,79,St. John's University,1957,New York,New York,#ERROR!,#ERROR!,
1401,Art Collins,193,83,St. Thomas University,1954,Sandersville,Georgia,#ERROR!,#ERROR!,
1402,Don Collins,198,81,Illinois State University,1951,Christopher,Illinois,#ERROR!,#ERROR!,
1403,Darwin Cook,190,83,University of Portland,1958,Los Angeles,California,#ERROR!,#ERROR!,
1404,Earl Cureton,206,95,University of Detroit Mercy,1957,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
1405,Monti Davis,201,92,Tennessee State University,1958,Warren,Ohio,#ERROR!,#ERROR!,
1406,James Donaldson,218,124,Washington State University,1957,Heacham,United Kingdom,#ERROR!,#ERROR!,
1407,Larry Drew,185,77,University of Missouri,1958,Kansas City,Kansas,#ERROR!,#ERROR!,
1408,Ralph Drollinger,218,113,"University of California, Los Angeles",1954,La Mesa,California,#ERROR!,#ERROR!,
1409,John Duren,190,88,Georgetown University,1958,Washington,District of Columbia,#ERROR!,#ERROR!,
1410,Tony Fuller,193,81,Pepperdine University,1958,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
1411,Calvin Garrett,201,86,Oral Roberts University,1956,Parsons,Tennessee,#ERROR!,#ERROR!,
1412,Mike Gminski,211,113,Duke University,1959,Monroe,Connecticut,#ERROR!,#ERROR!,
1413,Darrell Griffith,193,86,University of Louisville,1958,Louisville,Kentucky,#ERROR!,#ERROR!,
1414,Bill Hanzlik,201,83,University of Notre Dame,1957,Middletown,Ohio,#ERROR!,#ERROR!,
1415,Alan Hardy,201,88,University of Michigan,1957,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
1416,Mike Harper,208,88,North Park University,1957,Chicago,Illinois,#ERROR!,#ERROR!,
1417,Cedrick Hordges,203,99,University of South Carolina,1957,Montgomery,Alabama,#ERROR!,#ERROR!,
1418,Tony Jackson,193,90,St. John's University,1942,Brooklyn,New York,#ERROR!,#ERROR!,
1419,Lee Johnson,211,92,East Texas State University,1957,Plummerville,Arkansas,#ERROR!,#ERROR!,
1420,Reggie Johnson,206,92,University of Tennessee,1957,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
1421,Edgar Jones,208,102,"University of Nevada, Reno",1956,Fort Rucker,Alabama,#ERROR!,#ERROR!,
1422,Walter Jordan,201,89,Purdue University,1956,Perry,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1423,Clarence Kea,198,98,Lamar University,1959,Wilmington,North Carolina,#ERROR!,#ERROR!,
1424,Chad Kinch,193,86,University of North Carolina at Charlotte,1958,Perth Amboy,New Jersey,#ERROR!,#ERROR!,
1425,Wayne Kreklow,193,79,Drake University,1957,Neenah,Wisconsin,#ERROR!,#ERROR!,
1426,Bill Laimbeer,211,111,University of Notre Dame,1957,Boston,Massachusetts,"42.4072107, -71.3824374",42.4072107,-71.3824374
1427,Edmund Lawrence,213,103,McNeese State University,1952,Lake Charles,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
1428,Ronnie Lester,188,79,University of Iowa,1959,Canton,Mississippi,#ERROR!,#ERROR!,
1429,Kyle Macy,190,79,University of Kentucky,1957,Fort Wayne,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
1430,Rick Mahorn,208,108,Hampton University,1958,Hartford,Connecticut,#ERROR!,#ERROR!,
1431,Wes Matthews,185,77,University of Wisconsin,1959,Sarasota,Florida,#ERROR!,#ERROR!,
1432,Bill Mayfield,201,92,University of Iowa,1957,Detroit,Michigan,#ERROR!,#ERROR!,
1433,Keith McCord,201,95,University of Alabama at Birmingham,1957,Birmingham,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1434,Kevin McHale*,208,95,University of Minnesota,1957,Hibbing,Minnesota,#ERROR!,#ERROR!,
1435,Dick Miller,198,97,University of Toledo,1958,Milwaukee,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
1436,Johnny Moore,185,79,University of Texas at Austin,1958,Altoona,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1437,Lowes Moore,185,77,West Virginia University,1957,Plymouth,South Carolina,#ERROR!,#ERROR!,
1438,Kenny Natt,190,83,University of Louisiana at Monroe,1958,Monroe,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
1439,Carl Nicks,185,79,Indiana State University,1958,Chicago,Illinois,#ERROR!,#ERROR!,
1440,Mike Niles,198,102,"California State University, Fullerton",1955,Los Angeles,California,#ERROR!,#ERROR!,
1441,Mike O'Koren,201,93,University of North Carolina,1958,Jersey City,New Jersey,#ERROR!,#ERROR!,
1442,Jawann Oldham,213,97,Seattle University,1957,Chicago,Illinois,#ERROR!,#ERROR!,
1443,Louis Orr,203,79,Syracuse University,1958,Cincinnati,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
1444,Myles Patrick,203,99,Auburn University,1954,Macon,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
1445,Tony Price,198,86,University of Pennsylvania,1957,Bronx,New York,#ERROR!,#ERROR!,
1446,Wally Rank,198,99,San Jose State University,1958,Fort Ord,California,"36.778261, -119.4179324",36.778261,-119.4179324
1447,Kelvin Ransey,185,77,Ohio State University,1958,Toledo,Ohio,#ERROR!,#ERROR!,
1448,James Ray,203,97,Jacksonville University,1957,New Orleans,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
1449,Billy Reid,196,86,University of San Francisco,1957,New York,New York,#ERROR!,#ERROR!,
1450,Wayne Robinson,203,98,Virginia Polytechnic Institute and State University,1958,Greensboro,North Carolina,#ERROR!,#ERROR!,
1451,Lorenzo Romar,185,79,University of Washington,1958,South Gate,California,#ERROR!,#ERROR!,
1452,DeWayne Scales,203,94,Louisiana State University,1958,Dallas,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
1453,Craig Shelton,201,95,Georgetown University,1957,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
1454,Jerry Sichting,185,76,Purdue University,1956,Martinsville,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
1455,Larry Smith,203,97,Alcorn State University,1958,Rolling Fork,Mississippi,#ERROR!,#ERROR!,
1456,Rory Sparrow,188,79,Villanova University,1958,Suffolk,Virginia,#ERROR!,#ERROR!,
1457,John Stroud,201,97,University of Mississippi,1957,New Albany,Mississippi,#ERROR!,#ERROR!,
